E. 164 Number Ranges due to Number Portability,CC,NDC,SN Range Start,SN Range Stop
,852,51,0,
,852,52,0,
,852,53,0,
,852,54,0,
,852,55,0,
,852,56,0,
,852,57,0,
,852,59,0,
,852,60,1,
,852,61,0,
,852,62,0,
,852,63,0,
,852,64,0,
,852,65,0,
,852,66,0,
,852,67,0,
,852,68,0,
,852,69,0,
,852,70,1,
,852,71,4,
,852,71,7,
,852,72,4,
,852,73,4,
,852,82,4,
,852,82,8,
,852,83,5,
,852,83,8,
,852,84,0,
,852,85,3,
,852,86,0,
,852,87,0,
,852,89,0,
,852,90,1,
,852,91,0,
,852,91,2,
,852,92,0,
,852,93,0,
,852,94,0,
,852,95,0,
,852,96,0,
,852,97,0,
,852,98,0,
,852,404,0,
,852,406,0,
,852,409,3,
,852,420,0,
,852,481,0,
,852,482,1,
,852,486,0,
,852,489,0,
,852,492,3,
,852,495,2,
,852,498,0,
,852,710,4,
,852,710,9,
,852,711,4,
,852,711,8,
,852,712,0,
,852,713,2,
,852,713,4,
,852,716,0,
,852,719,2,
,852,719,4,
,852,719,7,
,852,721,0,
,852,721,2,
,,,,
,"852
Page 13 of 63",721,9,
,852,727,0,
