"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,344,7640000,7649999,,,,,,
,54,345,4050000,4059999,,,,,,
,54,345,4090000,4119999,,,,,,
,54,345,4200000,4200999,,,,,,
,54,345,4303000,4307999,,,,,,
,54,345,4320000,4359999,,,,,,
,54,345,4402000,4402999,,,,,,
,54,345,4405000,4408999,,,,,,
,54,345,4430000,4435999,,,,,,
,54,345,4460000,4460999,,,,,,
,54,345,4470000,4472999,,,,,,
,54,345,4473000,4473499,,,,,,
,54,345,4480000,4489999,,,,,,
,54,345,4490000,4490999,,,,,,
,54,345,4655000,4657999,,,,,,
,54,345,4927000,4929999,,,,,,
,54,345,4930000,4969999,,,,,,
,54,345,4975000,4979999,,,,,,
,54,345,4987000,4987999,,,,,,
,54,345,5090000,5099999,,,,,,
,54,345,5228000,5229999,,,,,,
,54,345,5260000,5279999,,,,,,
,54,345,5400000,5402999,,,,,,
,54,345,5405000,5406999,,,,,,
,54,345,5410000,5415999,,,,,,
,54,345,5430000,5432999,,,,,,
,54,345,5435000,5437999,,,,,,
,54,345,5445000,5446999,,,,,,
,54,345,5450000,5450999,,,,,,
,54,345,5453000,5469999,,,,,,
,54,345,5488000,5489999,,,,,,
,54,345,5520000,5539999,,,,,,
,54,345,5622000,5624999,,,,,,
,54,345,5646000,5646999,,,,,,
,54,345,6020000,6029999,,,,,,
,54,345,6250000,6269999,,,,,,
,54,345,6405000,6408999,,,,,,
,54,345,6413000,6415999,,,,,,
,54,345,6430000,6435999,,,,,,
,54,345,6443000,6446999,,,,,,
,54,345,6450000,6450999,,,,,,
,54,345,6459000,6459999,,,,,,
,54,345,6470000,6479999,,,,,,
,54,345,6493000,6497999,,,,,,
