"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,223,5300000,5349999,,,,,,
,54,223,5480000,5489999,,,,,,
,54,223,5520000,5539999,,,,,,
,54,223,5550000,5599999,,,,,,
,54,223,5670000,5749999,,,,,,
,54,223,6050000,6149999,,,,,,
,54,223,6500000,6504999,,,,,,
,54,223,6510000,6519999,,,,,,
,54,223,6700000,6799999,,,,,,
,54,224,1401000,1401999,,,,,,
,54,224,1410000,1419999,,,,,,
,54,224,1503000,1504999,,,,,,
,54,224,1520000,1525999,,,,,,
,54,224,1574000,1575999,,,,,,
,54,224,1593000,1597999,,,,,,
,54,224,2405000,2409999,,,,,,
,54,224,3418000,3422999,,,,,,
,54,224,3431000,3432999,,,,,,
,54,224,4412000,4419999,,,,,,
,54,224,4477000,4482999,,,,,,
,54,224,4500000,4501999,,,,,,
,54,224,4518000,4519999,,,,,,
,54,224,5419000,5419999,,,,,,
,54,224,5430000,5439999,,,,,,
,54,224,5519000,5521999,,,,,,
,54,224,5540000,5549999,,,,,,
,54,224,5550000,5551999,,,,,,
,54,224,5561000,5561999,,,,,,
,54,224,6442000,6443999,,,,,,
,54,224,6448000,6451999,,,,,,
,54,224,6455000,6460999,,,,,,
,54,224,6464000,6483999,,,,,,
,54,224,6490000,6493999,,,,,,
,54,224,6512000,6516999,,,,,,
,54,225,2415000,2415999,,,,,,
,54,225,2449000,2453999,,,,,,
,54,225,2470000,2475999,,,,,,
,54,225,2480000,2483999,,,,,,
,54,225,2490000,2490999,,,,,,
,54,225,2497000,2497999,,,,,,
,54,225,4421000,4421999,,,,,,
,54,225,4427000,4429999,,,,,,
,54,225,4440000,4449999,,,,,,
,54,225,4520000,4529999,,,,,,
