"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,115,3690000,3699999,,,,,,
,54,115,3740000,3799999,,,,,,
,54,115,3830000,3899999,,,,,,
,54,115,4250000,4259999,,,,,,
,54,115,4640000,4799999,,,,,,
,54,115,4810000,4829999,,,,,,
,54,115,5230000,5299999,,,,,,
,54,115,5600000,5699999,,,,,,
,54,115,6060000,6079999,,,,,,
,54,115,6090000,6099999,,,,,,
,54,115,6160000,6199999,,,,,,
,54,115,6300000,6309999,,,,,,
,54,115,6320000,6399999,,,,,,
,54,115,7470000,7669999,,,,,,
,54,115,8400000,8539999,,,,,,
,54,116,0410000,0599999,,,,,,
,54,116,0990000,0999999,,,,,,
,54,116,0990000,1089999,,,,,,
,54,116,1000000,1089999,,,,,,
,54,116,1100000,1199999,,,,,,
,54,116,2410000,2609999,,,,,,
,54,116,2620000,2859999,,,,,,
,54,116,4400000,4899999,,,,,,
,54,116,5510000,5809999,,,,,,
,54,116,5820000,6319999,,,,,,
,54,116,7900000,8099999,,,,,,
,54,116,8440000,8939999,,,,,,
,54,116,9540000,9839999,,,,,,
,54,116,9950000,9999999,,,,,,
,54,117,0890000,0899999,,,,,,
,54,117,0940000,0999999,,,,,,
,54,117,1600000,2319999,,,,,,
,54,220,4780000,4799999,,,,,,
,54,221,4090000,4099999,,,,,,
,54,221,4280000,4289999,,,,,,
,54,221,4380000,4389999,,,,,,
,54,221,4400000,4409999,,,,,,
,54,221,4545000,4549999,,,,,,
,54,221,4650000,4659999,,,,,,
,54,221,4670000,4679999,,,,,,
,54,221,4810000,4819999,,,,,,
,54,221,4850000,4859999,,,,,,
,54,221,4880000,4889999,,,,,,
,54,221,4970000,4979999,,,,,,
