"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,235,4430000,4435999,,,,,,
,54,235,4436000,4437999,,,,,,
,54,235,5400000,5409999,,,,,,
,54,235,5452000,5452999,,,,,,
,54,235,5467000,5471999,,,,,,
,54,235,5535000,5541999,,,,,,
,54,235,5561000,5565999,,,,,,
,54,235,5588000,5591999,,,,,,
,54,235,6403000,6405999,,,,,,
,54,235,6410000,6416999,,,,,,
,54,235,6430000,6431999,,,,,,
,54,235,7403000,7407999,,,,,,
,54,235,8405000,8409999,,,,,,
,54,235,8414000,8419999,,,,,,
,54,235,8424000,8426999,,,,,,
,54,236,4240000,4249999,,,,,,
,54,236,4270000,4289999,,,,,,
,54,236,4292000,4292999,,,,,,
,54,236,4308000,4314999,,,,,,
,54,236,4320000,4322999,,,,,,
,54,236,4324000,4333999,,,,,,
,54,236,4338000,4340999,,,,,,
,54,236,4375000,4399999,,,,,,
,54,236,4462000,4462999,,,,,,
,54,236,4520000,4529999,,,,,,
,54,236,4610000,4619999,,,,,,
,54,236,4685000,4689999,,,,,,
,54,237,4276000,4277999,,,,,,
,54,237,4297000,4298999,,,,,,
,54,237,4902000,4902999,,,,,,
,54,239,2460000,2469999,,,,,,
,54,239,2485000,2485999,,,,,,
,54,239,2575000,2578999,,,,,,
,54,239,2693000,2698999,,,,,,
,54,239,3403000,3407999,,,,,,
,54,239,4440000,4444999,,,,,,
,54,239,5410000,5411999,,,,,,
,54,239,5415000,5417999,,,,,,
,54,239,5426000,5430999,,,,,,
,54,239,6444000,6447999,,,,,,
,54,239,6450000,6455999,,,,,,
,54,239,6462000,6462999,,,,,,
,54,239,6520000,6522999,,,,,,
,54,239,6530000,6539999,,,,,,
