"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,340,7410000,7410999,,,,,,
,54,340,7460000,7460999,,,,,,
,54,340,7478000,7479999,,,,,,
,54,340,7495000,7498999,,,,,,
,54,340,7520000,7524999,,,,,,
,54,340,7667000,7669999,,,,,,
,54,340,8403000,8406999,,,,,,
,54,340,8407000,8411999,,,,,,
,54,340,8430000,8438999,,,,,,
,54,340,8450000,8450999,,,,,,
,54,340,8670000,8689999,,,,,,
,54,340,9401000,9403999,,,,,,
,54,340,9405000,9407999,,,,,,
,54,340,9450000,9450999,,,,,,
,54,340,9455000,9455999,,,,,,
,54,340,9667000,9669999,,,,,,
,54,341,2320000,2339999,,,,,,
,54,341,2420000,2429999,,,,,,
,54,341,2500000,2699999,,,,,,
,54,341,2852000,2856999,,,,,,
,54,341,2859000,2859999,,,,,,
,54,341,3020000,3169999,,,,,,
,54,341,3200000,3249999,,,,,,
,54,341,3540000,3789999,,,,,,
,54,341,4677000,4677999,,,,,,
,54,341,4750000,4759999,,,,,,
,54,341,5310000,5329999,,,,,,
,54,341,5690000,5709999,,,,,,
,54,341,5760000,5769999,,,,,,
,54,341,5850000,5869999,,,,,,
,54,341,6000000,6029999,,,,,,
,54,341,6040000,6069999,,,,,,
,54,341,6100000,6219999,,,,,,
,54,341,6280000,6299999,,,,,,
,54,341,6400000,6439999,,,,,,
,54,341,6580000,6659999,,,,,,
,54,341,6740000,6772999,,,,,,
,54,341,6830000,6879999,,,,,,
,54,341,6900000,6971999,,,,,,
,54,341,7025000,7026999,,,,,,
,54,341,7028000,7029999,,,,,,
,54,341,7230000,7319999,,,,,,
,54,342,4050000,4089999,,,,,,
,54,342,4450000,4469999,,,,,,
