"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,376,4477000,4477999,,,,,,
,54,376,4560000,4565999,,,,,,
,54,376,4570000,4579999,,,,,,
,54,376,4600000,4609999,,,,,,
,54,376,4615000,4699999,,,,,,
,54,376,4709000,4738999,,,,,,
,54,376,4758000,4762999,,,,,,
,54,376,4820000,4873999,,,,,,
,54,376,4950000,4952999,,,,,,
,54,376,4962000,4966999,,,,,,
,54,376,5009000,5009999,,,,,,
,54,376,5050000,5219999,,,,,,
,54,377,2400000,2405999,,,,,,
,54,377,2409000,2409999,,,,,,
,54,377,2430000,2440999,,,,,,
,54,377,2443000,2445999,,,,,,
,54,377,2454000,2455999,,,,,,
,54,377,2495000,2495999,,,,,,
,54,377,2520000,2527999,,,,,,
,54,377,2529000,2537999,,,,,,
,54,377,2549000,2549999,,,,,,
,54,377,2577000,2589999,,,,,,
,54,377,2612000,2616999,,,,,,
,54,377,2630000,2639999,,,,,,
,54,377,3402000,3406999,,,,,,
,54,377,3410000,3410999,,,,,,
,54,377,3417000,3418999,,,,,,
,54,377,3436000,3437999,,,,,,
,54,377,3440000,3443999,,,,,,
,54,377,3449000,3450999,,,,,,
,54,377,3461000,3470999,,,,,,
,54,377,3478000,3479999,,,,,,
,54,377,3493000,3493999,,,,,,
,54,377,3497000,3498999,,,,,,
,54,377,3502000,3509999,,,,,,
,54,377,3520000,3529999,,,,,,
,54,377,3540000,3549999,,,,,,
,54,377,3550000,3551999,,,,,,
,54,377,3627000,3629999,,,,,,
,54,377,4409000,4409999,,,,,,
,54,377,4412000,4415999,,,,,,
,54,377,4430000,4432999,,,,,,
,54,377,4440000,4449999,,,,,,
,54,377,4460000,4460999,,,,,,
