"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,386,7607000,7608999,,,,,,
,54,386,8400000,8404999,,,,,,
,54,386,8406000,8412999,,,,,,
,54,386,8416000,8416999,,,,,,
,54,386,8450000,8450999,,,,,,
,54,386,8455000,8457999,,,,,,
,54,386,8459000,8459999,,,,,,
,54,386,8460000,8469999,,,,,,
,54,386,8638000,8639999,,,,,,
,54,386,9403000,9405999,,,,,,
,54,386,9410000,9411999,,,,,,
,54,386,9498000,9498999,,,,,,
,54,386,9607000,9609999,,,,,,
,54,387,2100000,2199999,,,,,,
,54,387,3020000,3039999,,,,,,
,54,387,3100000,3149999,,,,,,
,54,387,3160000,3199999,,,,,,
,54,387,3205000,3205999,,,,,,
,54,387,3210000,3239999,,,,,,
,54,387,3290000,3299999,,,,,,
,54,387,3300000,3309999,,,,,,
,54,387,3387000,3389999,,,,,,
,54,387,3412000,3414999,,,,,,
,54,387,3435000,3437999,,,,,,
,54,387,3443000,3443999,,,,,,
,54,387,3450000,3450999,,,,,,
,54,387,3452000,3458999,,,,,,
,54,387,3500000,3501999,,,,,,
,54,387,3505000,3509999,,,,,,
,54,387,3546000,3549999,,,,,,
,54,387,3570000,3589999,,,,,,
,54,387,3600000,3609999,,,,,,
,54,387,3622000,3623999,,,,,,
,54,387,3630000,3659999,,,,,,
,54,387,3680000,3699999,,,,,,
,54,387,3700000,3819999,,,,,,
,54,387,3850000,3929999,,,,,,
,54,387,4020000,4049999,,,,,,
,54,387,4070000,4089999,,,,,,
,54,387,4100000,4109999,,,,,,
,54,387,4120000,4129999,,,,,,
,54,387,4150000,4159999,,,,,,
,54,387,4420000,4449999,,,,,,
,54,387,4470000,4489999,,,,,,
