"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,292,0390000,0399999,,,,,,
,54,292,0452000,0452999,,,,,,
,54,292,0500000,0509999,,,,,,
,54,292,0535000,0539999,,,,,,
,54,292,0561000,0567999,,,,,,
,54,292,0591000,0595999,,,,,,
,54,292,0599000,0599999,,,,,,
,54,292,0630000,0639999,,,,,,
,54,292,0668000,0695999,,,,,,
,54,292,1414000,1417999,,,,,,
,54,292,1426000,1432999,,,,,,
,54,292,1490000,1491999,,,,,,
,54,292,2420000,2429999,,,,,,
,54,292,2439000,2439999,,,,,,
,54,292,2445000,2449999,,,,,,
,54,292,3450000,3455999,,,,,,
,54,292,3530000,3534999,,,,,,
,54,292,3550000,3559999,,,,,,
,54,292,3596000,3599999,,,,,,
,54,292,3660000,3664999,,,,,,
,54,292,4430000,4434999,,,,,,
,54,292,4440000,4449999,,,,,,
,54,292,6415000,6416999,,,,,,
,54,292,6459000,6461999,,,,,,
,54,292,6470000,6474999,,,,,,
,54,292,6510000,6514999,,,,,,
,54,292,7404000,7408999,,,,,,
,54,292,8412000,8416999,,,,,,
,54,292,8435000,8439999,,,,,,
,54,292,9404000,9408999,,,,,,
,54,293,1415000,1419999,,,,,,
,54,293,2416000,2416999,,,,,,
,54,293,2440000,2449999,,,,,,
,54,293,2452000,2452999,,,,,,
,54,293,2473000,2478999,,,,,,
,54,293,2520000,2524999,,,,,,
,54,293,2550000,2564999,,,,,,
,54,293,2597000,2609999,,,,,,
,54,293,3403000,3407999,,,,,,
,54,293,4455000,4459999,,,,,,
,54,293,5403000,5407999,,,,,,
,54,293,6407000,6409999,,,,,,
,54,293,6413000,6419999,,,,,,
,54,293,6424000,6427999,,,,,,
