"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,375,6610000,6619999,,,,,,
,54,375,7300000,7302999,,,,,,
,54,375,7403000,7409999,,,,,,
,54,375,7415000,7419999,,,,,,
,54,375,7430000,7432999,,,,,,
,54,375,7436000,7437999,,,,,,
,54,375,7440000,7452999,,,,,,
,54,375,7460000,7464999,,,,,,
,54,375,7492000,7492999,,,,,,
,54,375,7500000,7519999,,,,,,
,54,375,7521000,7528999,,,,,,
,54,375,7583000,7588999,,,,,,
,54,375,7600000,7604999,,,,,,
,54,375,7609000,7609999,,,,,,
,54,375,7610000,7634999,,,,,,
,54,375,7637000,7638999,,,,,,
,54,375,7643000,7649999,,,,,,
,54,375,7650000,7659999,,,,,,
,54,375,7670000,7679999,,,,,,
,54,375,7680000,7699999,,,,,,
,54,375,8400000,8401999,,,,,,
,54,375,8404000,8404999,,,,,,
,54,375,8408000,8415999,,,,,,
,54,375,8450000,8451999,,,,,,
,54,375,8453000,8453999,,,,,,
,54,375,8455000,8459999,,,,,,
,54,375,8480000,8489999,,,,,,
,54,375,8499000,8499999,,,,,,
,54,375,8520000,8529999,,,,,,
,54,375,8540000,8549999,,,,,,
,54,375,8560000,8566999,,,,,,
,54,375,8568000,8569999,,,,,,
,54,375,8613000,8613999,,,,,,
,54,375,8649000,8650999,,,,,,
,54,376,4100000,4199999,,,,,,
,54,376,4210000,4229999,,,,,,
,54,376,4250000,4252999,,,,,,
,54,376,4258000,4258999,,,,,,
,54,376,4270000,4279999,,,,,,
,54,376,4290000,4299999,,,,,,
,54,376,4323000,4339999,,,,,,
,54,376,4360000,4379999,,,,,,
,54,376,4390000,4399999,,,,,,
,54,376,4472000,4473999,,,,,,
