"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,348,3458000,3459999,,,,,,
,54,348,3467000,3469999,,,,,,
,54,348,3490000,3490999,,,,,,
,54,348,3499000,3499999,,,,,,
,54,348,3516000,3516999,,,,,,
,54,348,3520000,3534999,,,,,,
,54,348,3638000,3640999,,,,,,
,54,348,4240000,4249999,,,,,,
,54,348,4301000,4306999,,,,,,
,54,348,4309000,4309999,,,,,,
,54,348,4319000,4319999,,,,,,
,54,348,4330000,4330999,,,,,,
,54,348,4332000,4338999,,,,,,
,54,348,4341000,4349999,,,,,,
,54,348,4376000,4399999,,,,,,
,54,348,4402000,4402999,,,,,,
,54,348,4437000,4437999,,,,,,
,54,348,4439000,4439999,,,,,,
,54,348,4451000,4454999,,,,,,
,54,348,4490000,4490999,,,,,,
,54,348,4497000,4497999,,,,,,
,54,348,4521000,4525999,,,,,,
,54,348,4530000,4539999,,,,,,
,54,348,4550000,4559999,,,,,,
,54,348,4590000,4599999,,,,,,
,54,348,4700000,4714999,,,,,,
,54,348,7200000,7224999,,,,,,
,54,348,7281000,7288999,,,,,,
,54,348,7290000,7299999,,,,,,
,54,348,7303000,7327999,,,,,,
,54,348,7372000,7372999,,,,,,
,54,348,7380000,7389999,,,,,,
,54,348,7500000,7500999,,,,,,
,54,348,7510000,7519999,,,,,,
,54,348,7550000,7559999,,,,,,
,54,348,7565000,7566999,,,,,,
,54,348,7616000,7619999,,,,,,
,54,348,7625000,7627999,,,,,,
,54,348,7640000,7649999,,,,,,
,54,348,7655000,7669999,,,,,,
,54,348,7675000,7680999,,,,,,
,54,348,7684000,7688999,,,,,,
,54,348,9230000,9237999,,,,,,
,54,348,9330000,9339999,,,,,,
