"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,388,6478000,6479999,,,,,,
,54,388,6520000,6529999,,,,,,
,54,388,6560000,6569999,,,,,,
,54,388,6592000,6599999,,,,,,
,54,388,6601000,6601999,,,,,,
,54,388,6618000,6619999,,,,,,
,54,388,6650000,6659999,,,,,,
,54,388,6670000,6679999,,,,,,
,54,388,6820000,6829999,,,,,,
,54,388,6850000,6869999,,,,,,
,54,388,7400000,7401999,,,,,,
,54,388,7410000,7411999,,,,,,
,54,388,7470000,7471999,,,,,,
,54,388,7473000,7473999,,,,,,
,54,388,7629000,7630999,,,,,,
,54,388,8040000,8049999,,,,,,
,54,388,8080000,8109999,,,,,,
,54,388,8140000,8159999,,,,,,
,54,388,8305000,8309999,,,,,,
,54,388,8315000,8319999,,,,,,
,54,388,8330000,8349999,,,,,,
,54,388,8406000,8409999,,,,,,
,54,388,8415000,8415999,,,,,,
,54,388,8430000,8433999,,,,,,
,54,388,8435000,8438999,,,,,,
,54,388,8451000,8452999,,,,,,
,54,388,8464000,8465999,,,,,,
,54,388,8468000,8469999,,,,,,
,54,388,8483000,8485999,,,,,,
,54,388,8488000,8489999,,,,,,
,54,388,8500000,8509999,,,,,,
,54,388,8560000,8573999,,,,,,
,54,388,8600000,8609999,,,,,,
,54,388,8650000,8650999,,,,,,
,54,388,8651000,8655999,,,,,,
,54,388,8656000,8656999,,,,,,
,54,388,8657000,8659999,,,,,,
,54,388,8660000,8679999,,,,,,
,54,388,8683000,8689999,,,,,,
,54,388,8700000,8709999,,,,,,
,54,388,8750000,8779999,,,,,,
,54,388,8800000,8809999,,,,,,
,54,388,8840000,8849999,,,,,,
,54,388,8870000,8889999,,,,,,
