"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,387,8300000,8324999,,,,,,
,54,387,8391000,8399999,,,,,,
,54,387,8400000,8409999,,,,,,
,54,387,8415000,8419999,,,,,,
,54,387,8435000,8440999,,,,,,
,54,387,8447000,8447999,,,,,,
,54,387,8505000,8508999,,,,,,
,54,387,8525000,8527999,,,,,,
,54,387,8557000,8559999,,,,,,
,54,387,8570000,8570999,,,,,,
,54,387,8609000,8609999,,,,,,
,54,387,8610000,8649999,,,,,,
,54,387,8664000,8664999,,,,,,
,54,387,8670000,8679999,,,,,,
,54,388,4040000,4049999,,,,,,
,54,388,4080000,4109999,,,,,,
,54,388,4140000,4159999,,,,,,
,54,388,4330000,4349999,,,,,,
,54,388,4500000,4509999,,,,,,
,54,388,4546000,4599999,,,,,,
,54,388,4600000,4699999,,,,,,
,54,388,4700000,4709999,,,,,,
,54,388,4750000,4779999,,,,,,
,54,388,4800000,4809999,,,,,,
,54,388,4840000,4849999,,,,,,
,54,388,4870000,4889999,,,,,,
,54,388,4960000,4979999,,,,,,
,54,388,5080000,5089999,,,,,,
,54,388,5120000,5149999,,,,,,
,54,388,5160000,5219999,,,,,,
,54,388,5400000,5407999,,,,,,
,54,388,5430000,5434999,,,,,,
,54,388,5435000,5437999,,,,,,
,54,388,5470000,5471999,,,,,,
,54,388,5473000,5476999,,,,,,
,54,388,5480000,5480499,,,,,,
,54,388,5628000,5629999,,,,,,
,54,388,5910000,5914999,,,,,,
,54,388,5924000,5928999,,,,,,
,54,388,5959000,5989999,,,,,,
,54,388,6400000,6403999,,,,,,
,54,388,6412000,6414999,,,,,,
,54,388,6447000,6452999,,,,,,
,54,388,6473000,6473999,,,,,,
