"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,375,1540000,1542999,,,,,,
,54,375,1556000,1568999,,,,,,
,54,375,1574000,1578999,,,,,,
,54,375,1591000,1620999,,,,,,
,54,375,1660000,1669999,,,,,,
,54,375,1678000,1679999,,,,,,
,54,375,4400000,4406999,,,,,,
,54,375,4414000,4419999,,,,,,
,54,375,4430000,4439999,,,,,,
,54,375,4450000,4451999,,,,,,
,54,375,4453000,4454999,,,,,,
,54,375,4456000,4479999,,,,,,
,54,375,4491000,4491999,,,,,,
,54,375,4495000,4495999,,,,,,
,54,375,4498000,4499999,,,,,,
,54,375,4503000,4505999,,,,,,
,54,375,4520000,4534999,,,,,,
,54,375,4548000,4549999,,,,,,
,54,375,4560000,4569999,,,,,,
,54,375,4570000,4572999,,,,,,
,54,375,4659000,4660999,,,,,,
,54,375,5200000,5249999,,,,,,
,54,375,5260000,5299999,,,,,,
,54,375,5300000,5309999,,,,,,
,54,375,5380000,5384999,,,,,,
,54,375,5410000,5419999,,,,,,
,54,375,5433000,5440999,,,,,,
,54,375,5442000,5449999,,,,,,
,54,375,5456000,5459999,,,,,,
,54,375,5480000,5481999,,,,,,
,54,375,5500000,5509999,,,,,,
,54,375,5540000,5559999,,,,,,
,54,375,5567000,5571999,,,,,,
,54,375,5580000,5589999,,,,,,
,54,375,5595000,5609999,,,,,,
,54,375,5626000,5699999,,,,,,
,54,375,5700000,5709999,,,,,,
,54,375,6415000,6417999,,,,,,
,54,375,6433000,6434999,,,,,,
,54,375,6439000,6443999,,,,,,
,54,375,6450000,6450999,,,,,,
,54,375,6494000,6498999,,,,,,
,54,375,6500000,6514999,,,,,,
,54,375,6535000,6549999,,,,,,
