"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,343,6126000,6128999,,,,,,
,54,343,6130000,6139999,,,,,,
,54,343,6200000,6239999,,,,,,
,54,343,6337000,6338999,,,,,,
,54,343,6410000,6415999,,,,,,
,54,343,6438000,6450999,,,,,,
,54,343,6453000,6453999,,,,,,
,54,343,6463000,6464999,,,,,,
,54,343,6470000,6479999,,,,,,
,54,343,6610000,6619999,,,,,,
,54,343,6638000,6638999,,,,,,
,54,343,6985000,6986999,,,,,,
,54,343,7400000,7404999,,,,,,
,54,343,7408000,7416999,,,,,,
,54,343,7440000,7450999,,,,,,
,54,343,7456000,7457999,,,,,,
,54,343,7483000,7484999,,,,,,
,54,343,7510000,7524999,,,,,,
,54,343,7528300,7528999,,,,,,
,54,343,7540000,7549999,,,,,,
,54,343,7605000,7609999,,,,,,
,54,343,8405000,8407999,,,,,,
,54,343,8411000,8413999,,,,,,
,54,343,8440000,8444999,,,,,,
,54,343,8450000,8450999,,,,,,
,54,343,8453000,8454999,,,,,,
,54,343,8607000,8608999,,,,,,
,54,344,2406000,2408999,,,,,,
,54,344,2458000,2460999,,,,,,
,54,344,2470000,2473999,,,,,,
,54,344,2485000,2490999,,,,,,
,54,344,2500000,2510999,,,,,,
,54,344,2514000,2516999,,,,,,
,54,344,2532000,2539999,,,,,,
,54,344,2560000,2569999,,,,,,
,54,344,2620000,2629999,,,,,,
,54,344,2640000,2649999,,,,,,
,54,344,2657000,2657999,,,,,,
,54,344,2660000,2684999,,,,,,
,54,344,4430000,4430999,,,,,,
,54,344,4436000,4447999,,,,,,
,54,344,4450000,4450999,,,,,,
,54,344,4497000,4498999,,,,,,
,54,344,4500000,4511999,,,,,,
