"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,336,4660000,4682999,,,,,,
,54,336,4686000,4689999,,,,,,
,54,338,2450000,2450999,,,,,,
,54,338,2465000,2469999,,,,,,
,54,338,2489000,2489999,,,,,,
,54,338,2499000,2499999,,,,,,
,54,338,2510000,2514999,,,,,,
,54,338,2670000,2680999,,,,,,
,54,338,5450000,5450999,,,,,,
,54,338,5471000,5474999,,,,,,
,54,338,5505000,5507999,,,,,,
,54,338,5520000,5520999,,,,,,
,54,338,5526000,5526999,,,,,,
,54,338,5680000,5689999,,,,,,
,54,338,7400000,7404999,,,,,,
,54,338,7407000,7409999,,,,,,
,54,338,7497000,7497999,,,,,,
,54,338,7687000,7687999,,,,,,
,54,338,8410000,8410999,,,,,,
,54,338,8413000,8413999,,,,,,
,54,338,8415000,8416999,,,,,,
,54,338,8430000,8431999,,,,,,
,54,338,8436000,8440999,,,,,,
,54,338,8450000,8450999,,,,,,
,54,338,8480000,8480999,,,,,,
,54,338,8484000,8484999,,,,,,
,54,338,8500000,8510999,,,,,,
,54,338,8530000,8539999,,,,,,
,54,338,8670000,8679999,,,,,,
,54,340,0415000,0419999,,,,,,
,54,340,0440000,0446999,,,,,,
,54,340,0459000,0459999,,,,,,
,54,340,0497000,0499999,,,,,,
,54,340,0530000,0534999,,,,,,
,54,340,0582000,0587999,,,,,,
,54,340,0657000,0669999,,,,,,
,54,340,1405000,1419999,,,,,,
,54,340,1430000,1430999,,,,,,
,54,340,1433000,1437999,,,,,,
,54,340,1490000,1490999,,,,,,
,54,340,1502000,1502999,,,,,,
,54,340,1520000,1534999,,,,,,
,54,340,1535000,1549999,,,,,,
,54,340,1585000,1588999,,,,,,
