"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,266,4676000,4679999,,,,,,
,54,266,4693000,4699999,,,,,,
,54,266,4710000,4724999,,,,,,
,54,266,4740000,4744999,,,,,,
,54,266,4750000,4754999,,,,,,
,54,266,4799000,4832999,,,,,,
,54,266,4913000,4917999,,,,,,
,54,266,4920000,4989999,,,,,,
,54,280,4213000,4219999,,,,,,
,54,280,4222000,4222999,,,,,,
,54,280,4277000,4299999,,,,,,
,54,280,4310000,4319999,,,,,,
,54,280,4330000,4339999,,,,,,
,54,280,4500000,4502999,,,,,,
,54,280,4522000,4529999,,,,,,
,54,280,4540000,4549999,,,,,,
,54,280,4700000,4703999,,,,,,
,54,280,4780000,4813999,,,,,,
,54,280,4890000,4909999,,,,,,
,54,280,4915000,4919999,,,,,,
,54,280,4920000,4944999,,,,,,
,54,290,1410000,1410999,,,,,,
,54,290,1462000,1462999,,,,,,
,54,290,1480000,1484999,,,,,,
,54,290,1501000,1503999,,,,,,
,54,290,1510000,1519999,,,,,,
,54,290,1523000,1523999,,,,,,
,54,290,1540000,1549999,,,,,,
,54,290,1620000,1624999,,,,,,
,54,290,1631000,1635999,,,,,,
,54,290,1637000,1639999,,,,,,
,54,290,2440000,2449999,,,,,,
,54,291,4350000,4359999,,,,,,
,54,291,4380000,4409999,,,,,,
,54,291,4460000,4499999,,,,,,
,54,291,4608000,4608999,,,,,,
,54,291,4640000,4679999,,,,,,
,54,291,4760000,4799999,,,,,,
,54,291,4970000,5000999,,,,,,
,54,291,5010000,5029999,,,,,,
,54,291,5280000,5289999,,,,,,
,54,291,5330000,5339999,,,,,,
,54,291,5511000,5512999,,,,,,
,54,292,0374000,0378999,,,,,,
