"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,382,5401000,5419999,,,,,,
,54,382,5430000,5431999,,,,,,
,54,382,5433000,5436999,,,,,,
,54,382,5456000,5459999,,,,,,
,54,382,5481000,5481999,,,,,,
,54,382,5520000,5539999,,,,,,
,54,382,5565000,5589999,,,,,,
,54,382,5605000,5607999,,,,,,
,54,382,5608000,5636999,,,,,,
,54,382,5660000,5679999,,,,,,
,54,382,6400000,6400999,,,,,,
,54,382,6403000,6406999,,,,,,
,54,382,6406100,6406199,,,,,,
,54,382,6410000,6411999,,,,,,
,54,382,6430000,6434999,,,,,,
,54,382,6443000,6449999,,,,,,
,54,382,6473000,6473999,,,,,,
,54,382,6477000,6477999,,,,,,
,54,382,6500000,6509999,,,,,,
,54,382,6669000,6669999,,,,,,
,54,382,6674000,6676999,,,,,,
,54,382,7400000,7408999,,,,,,
,54,382,7430000,7439999,,,,,,
,54,382,7450000,7451999,,,,,,
,54,382,7453000,7454999,,,,,,
,54,382,7458000,7459999,,,,,,
,54,382,7499000,7499999,,,,,,
,54,382,7654000,7655999,,,,,,
,54,382,7668000,7668999,,,,,,
,54,383,2407000,2409999,,,,,,
,54,383,2415000,2417999,,,,,,
,54,383,2430000,2434999,,,,,,
,54,383,2461000,2461999,,,,,,
,54,383,2465000,2465999,,,,,,
,54,383,2469000,2469999,,,,,,
,54,383,2688000,2689999,,,,,,
,54,383,4070000,4074999,,,,,,
,54,383,4080000,4095999,,,,,,
,54,383,4213000,4214999,,,,,,
,54,383,4260000,4299999,,,,,,
,54,383,4320000,4354999,,,,,,
,54,383,4360000,4374999,,,,,,
,54,383,4400000,4409999,,,,,,
,54,383,4460000,4460999,,,,,,
