"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,340,1640000,1649999,,,,,,
,54,340,2415000,2418999,,,,,,
,54,340,2450000,2450999,,,,,,
,54,340,2480000,2483999,,,,,,
,54,340,2487000,2487999,,,,,,
,54,340,2534000,2539999,,,,,,
,54,340,2563000,2563999,,,,,,
,54,340,2570000,2579999,,,,,,
,54,340,2657000,2659999,,,,,,
,54,340,2673000,2673999,,,,,,
,54,340,2695000,2695999,,,,,,
,54,340,4440000,4440999,,,,,,
,54,340,4446000,4446999,,,,,,
,54,340,4458000,4459999,,,,,,
,54,340,4490000,4492999,,,,,,
,54,340,4500000,4501999,,,,,,
,54,340,4509000,4511999,,,,,,
,54,340,4516000,4516999,,,,,,
,54,340,4530000,4538999,,,,,,
,54,340,4571000,4571999,,,,,,
,54,340,4579000,4589999,,,,,,
,54,340,4630000,4639999,,,,,,
,54,340,4640000,4654999,,,,,,
,54,340,5405000,5409999,,,,,,
,54,340,5415000,5417999,,,,,,
,54,340,5430000,5439999,,,,,,
,54,340,5450000,5451999,,,,,,
,54,340,5453000,5453999,,,,,,
,54,340,5455000,5456999,,,,,,
,54,340,5465000,5468999,,,,,,
,54,340,5480000,5480999,,,,,,
,54,340,5482000,5485999,,,,,,
,54,340,5500000,5514999,,,,,,
,54,340,5618000,5619999,,,,,,
,54,340,5688000,5688999,,,,,,
,54,340,6420000,6421999,,,,,,
,54,340,6423000,6424999,,,,,,
,54,340,6428000,6430999,,,,,,
,54,340,6450000,6450999,,,,,,
,54,340,6460000,6465999,,,,,,
,54,340,6517000,6521999,,,,,,
,54,340,6527500,6527999,,,,,,
,54,340,6640000,6649999,,,,,,
,54,340,7407000,7407999,,,,,,
