"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,298,4700000,4729999,,,,,,
,54,298,4793000,4797999,,,,,,
,54,298,4800000,4809999,,,,,,
,54,298,4830000,4859999,,,,,,
,54,299,4070000,4079999,,,,,,
,54,299,4620000,4649999,,,,,,
,54,299,4839000,4839999,,,,,,
,54,299,5001000,5001999,,,,,,
,54,299,5010000,5039999,,,,,,
,54,299,5050000,5069999,,,,,,
,54,299,5139000,5139999,,,,,,
,54,299,5190000,5219999,,,,,,
,54,299,5370000,5419999,,,,,,
,54,299,5430000,5459999,,,,,,
,54,299,5672000,5676999,,,,,,
,54,299,5680000,5689999,,,,,,
,54,299,5980000,5986999,,,,,,
,54,299,6140000,6149999,,,,,,
,54,299,6160000,6199999,,,,,,
,54,299,6380000,6399999,,,,,,
,54,332,7504000,7508999,,,,,,
,54,332,7510000,7514999,,,,,,
,54,332,9300000,9313999,,,,,,
,54,332,9340000,9344999,,,,,,
,54,332,9361000,9362999,,,,,,
,54,332,9370000,9379999,,,,,,
,54,332,9450000,9450999,,,,,,
,54,332,9574000,9580999,,,,,,
,54,332,9600000,9619999,,,,,,
,54,332,9690000,9699999,,,,,,
,54,336,4006000,4007999,,,,,,
,54,336,4008000,4009999,,,,,,
,54,336,4170000,4179999,,,,,,
,54,336,4180000,4199999,,,,,,
,54,336,4200000,4214999,,,,,,
,54,336,4285000,4299999,,,,,,
,54,336,4310000,4313999,,,,,,
,54,336,4334000,4340999,,,,,,
,54,336,4346000,4346999,,,,,,
,54,336,4395000,4399999,,,,,,
,54,336,4497000,4498999,,,,,,
,54,336,4591000,4591999,,,,,,
,54,336,4628000,4632999,,,,,,
,54,336,4650000,4656999,,,,,,
