"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,342,4640000,4649999,,,,,,
,54,342,4720000,4729999,,,,,,
,54,342,4770000,4799999,,,,,,
,54,342,4870000,4879999,,,,,,
,54,342,5050000,5069999,,,,,,
,54,342,5080000,5089999,,,,,,
,54,342,5110000,5159999,,,,,,
,54,342,5270000,5399999,,,,,,
,54,342,5500000,5509999,,,,,,
,54,342,5820000,5829999,,,,,,
,54,342,5871000,5879999,,,,,,
,54,342,5880000,5899999,,,,,,
,54,342,5900000,5999999,,,,,,
,54,342,6100000,6159999,,,,,,
,54,342,6200000,6239999,,,,,,
,54,342,6300000,6319999,,,,,,
,54,342,6335000,6336999,,,,,,
,54,342,6356000,6356999,,,,,,
,54,342,6980000,6989999,,,,,,
,54,343,4050000,4069999,,,,,,
,54,343,4380000,4389999,,,,,,
,54,343,4460000,4479999,,,,,,
,54,343,4500000,4509999,,,,,,
,54,343,4540000,4559999,,,,,,
,54,343,4570000,4579999,,,,,,
,54,343,4600000,4729999,,,,,,
,54,343,4810000,4819999,,,,,,
,54,343,4847000,4847999,,,,,,
,54,343,5000000,5029999,,,,,,
,54,343,5130000,5149999,,,,,,
,54,343,5160000,5199999,,,,,,
,54,343,5300000,5399999,,,,,,
,54,343,5400000,5401999,,,,,,
,54,343,5405000,5407999,,,,,,
,54,343,5410000,5416999,,,,,,
,54,343,5450000,5460999,,,,,,
,54,343,5492000,5493999,,,,,,
,54,343,5512000,5517999,,,,,,
,54,343,5518000,5519999,,,,,,
,54,343,5523000,5526999,,,,,,
,54,343,5610000,5620999,,,,,,
,54,343,6100000,6101999,,,,,,
,54,343,6103000,6107999,,,,,,
,54,343,6110000,6119999,,,,,,
