"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,348,9340000,9364999,,,,,,
,54,348,9445000,9445999,,,,,,
,54,348,9455000,9459999,,,,,,
,54,348,9481000,9482999,,,,,,
,54,348,9485000,9486999,,,,,,
,54,348,9502000,9502999,,,,,,
,54,348,9520000,9520999,,,,,,
,54,348,9526000,9539999,,,,,,
,54,348,9560000,9569999,,,,,,
,54,348,9590000,9599999,,,,,,
,54,348,9632000,9639999,,,,,,
,54,348,9652000,9657999,,,,,,
,54,348,9680000,9696999,,,,,,
,54,349,1415000,1419999,,,,,,
,54,349,1430000,1432999,,,,,,
,54,349,1438000,1443999,,,,,,
,54,349,1450000,1451999,,,,,,
,54,349,1500000,1511999,,,,,,
,54,349,1515000,1516999,,,,,,
,54,349,1524000,1528999,,,,,,
,54,349,1530000,1546999,,,,,,
,54,349,1547000,1549999,,,,,,
,54,349,1550000,1559999,,,,,,
,54,349,1560000,1568999,,,,,,
,54,349,1590000,1599999,,,,,,
,54,349,1687000,1699999,,,,,,
,54,349,2200000,2204999,,,,,,
,54,349,2210000,2229999,,,,,,
,54,349,2250000,2259999,,,,,,
,54,349,2260000,2264999,,,,,,
,54,349,2307000,2326999,,,,,,
,54,349,2387000,2389999,,,,,,
,54,349,2390000,2399999,,,,,,
,54,349,2417000,2419999,,,,,,
,54,349,2460000,2460999,,,,,,
,54,349,2610000,2619999,,,,,,
,54,349,2635000,2638999,,,,,,
,54,349,2645000,2649999,,,,,,
,54,349,2660000,2686999,,,,,,
,54,349,3446000,3450999,,,,,,
,54,349,3455000,3457999,,,,,,
,54,349,3459000,3461999,,,,,,
,54,349,3495000,3495999,,,,,,
,54,349,3510000,3519999,,,,,,
