"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,353,7848000,7849999,,,,,,
,54,353,7865000,7867999,,,,,,
,54,354,1200000,1214999,,,,,,
,54,354,1240000,1244999,,,,,,
,54,354,1328000,1329999,,,,,,
,54,354,1390000,1399999,,,,,,
,54,354,1460000,1460999,,,,,,
,54,354,1548000,1549999,,,,,,
,54,354,1565000,1569999,,,,,,
,54,354,1600000,1600999,,,,,,
,54,354,1607000,1629999,,,,,,
,54,354,1633000,1644999,,,,,,
,54,354,1677000,1696999,,,,,,
,54,354,2411000,2415999,,,,,,
,54,354,2460000,2461999,,,,,,
,54,354,2463000,2463999,,,,,,
,54,354,2470000,2470999,,,,,,
,54,354,2480000,2481999,,,,,,
,54,354,2619000,2620999,,,,,,
,54,354,3310000,3319999,,,,,,
,54,354,3470000,3470999,,,,,,
,54,354,3600000,3609999,,,,,,
,54,354,3690000,3699999,,,,,,
,54,354,4400000,4403999,,,,,,
,54,354,4406000,4408999,,,,,,
,54,354,4415000,4419999,,,,,,
,54,354,4432000,4438999,,,,,,
,54,354,4441000,4446999,,,,,,
,54,354,4449000,4449999,,,,,,
,54,354,4456000,4456999,,,,,,
,54,354,4460000,4460999,,,,,,
,54,354,4462000,4462999,,,,,,
,54,354,4464000,4469999,,,,,,
,54,354,4487000,4487999,,,,,,
,54,354,4505000,4509999,,,,,,
,54,354,4538000,4539999,,,,,,
,54,354,4540000,4549999,,,,,,
,54,354,4586000,4599999,,,,,,
,54,354,4609000,4619999,,,,,,
,54,354,4620000,4649999,,,,,,
,54,354,4668000,4668999,,,,,,
,54,354,4680000,4699999,,,,,,
,54,354,6478000,6479999,,,,,,
,54,354,6488000,6489999,,,,,,
