"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,384,3456000,3459999,,,,,,
,54,384,3460000,3469999,,,,,,
,54,384,3674000,3675999,,,,,,
,54,384,4410000,4413999,,,,,,
,54,384,4417000,4419999,,,,,,
,54,384,4430000,4430999,,,,,,
,54,384,4433000,4437999,,,,,,
,54,384,4442000,4443999,,,,,,
,54,384,4460000,4469999,,,,,,
,54,384,4474000,4480999,,,,,,
,54,384,4484000,4484999,,,,,,
,54,384,4520000,4534999,,,,,,
,54,384,4540000,4549999,,,,,,
,54,384,4570000,4586999,,,,,,
,54,384,4671000,4673999,,,,,,
,54,384,5400000,5406999,,,,,,
,54,384,5410000,5410999,,,,,,
,54,384,5430000,5435999,,,,,,
,54,384,5493000,5493999,,,,,,
,54,384,5688000,5688999,,,,,,
,54,384,5693000,5693999,,,,,,
,54,384,6400000,6402999,,,,,,
,54,384,6410000,6414999,,,,,,
,54,384,6440000,6446999,,,,,,
,54,384,6495000,6499999,,,,,,
,54,384,6676000,6677999,,,,,,
,54,385,4020000,4029999,,,,,,
,54,385,4040000,4049999,,,,,,
,54,385,4060000,4069999,,,,,,
,54,385,4090000,4099999,,,,,,
,54,385,4110000,4119999,,,,,,
,54,385,4130000,4139999,,,,,,
,54,385,4160000,4169999,,,,,,
,54,385,4260000,4269999,,,,,,
,54,385,4330000,4339999,,,,,,
,54,385,4350000,4359999,,,,,,
,54,385,4380000,4389999,,,,,,
,54,385,4409000,4409999,,,,,,
,54,385,4414000,4414999,,,,,,
,54,385,4417000,4419999,,,,,,
,54,385,4443000,4448999,,,,,,
,54,385,4470000,4479999,,,,,,
,54,385,4492000,4492999,,,,,,
,54,385,4494000,4494999,,,,,,
