"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,370,4000000,4099999,,,,,,
,54,370,4200000,4209999,,,,,,
,54,370,4215000,4219999,,,,,,
,54,370,4230000,4239999,,,,,,
,54,370,4250000,4259999,,,,,,
,54,370,4270000,4309999,,,,,,
,54,370,4355000,4369999,,,,,,
,54,370,4375000,4389999,,,,,,
,54,370,4410000,4419999,,,,,,
,54,370,4470000,4470999,,,,,,
,54,370,4477000,4477999,,,,,,
,54,370,4540000,4619999,,,,,,
,54,370,4640000,4649999,,,,,,
,54,370,4660000,4704999,,,,,,
,54,370,4710000,4714999,,,,,,
,54,370,4720000,4724999,,,,,,
,54,370,4780000,4798999,,,,,,
,54,370,4800000,4829999,,,,,,
,54,370,4902000,4906999,,,,,,
,54,370,4914000,4918999,,,,,,
,54,370,5000000,5199999,,,,,,
,54,371,1403000,1406999,,,,,,
,54,371,1410000,1413999,,,,,,
,54,371,1493000,1493999,,,,,,
,54,371,1614000,1615999,,,,,,
,54,371,5400000,5404999,,,,,,
,54,371,5405000,5407999,,,,,,
,54,371,5409000,5409999,,,,,,
,54,371,5480000,5480999,,,,,,
,54,371,5495000,5495999,,,,,,
,54,371,5616000,5618999,,,,,,
,54,371,6400000,6406999,,,,,,
,54,371,6410000,6420999,,,,,,
,54,371,6421000,6423999,,,,,,
,54,371,6498000,6499999,,,,,,
,54,371,6616000,6618999,,,,,,
,54,371,8300000,8301999,,,,,,
,54,371,8411000,8419999,,,,,,
,54,371,8440000,8442999,,,,,,
,54,371,8450000,8469999,,,,,,
,54,371,8493000,8494999,,,,,,
,54,371,8497000,8497999,,,,,,
,54,371,8499000,8499999,,,,,,
,54,371,8505000,8505999,,,,,,
