"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,296,2410000,2413999,,,,,,
,54,296,2418000,2422999,,,,,,
,54,296,4303000,4305999,,,,,,
,54,296,4310000,4319999,,,,,,
,54,296,4462000,4462999,,,,,,
,54,296,4510000,4519999,,,,,,
,54,296,4545000,4549999,,,,,,
,54,296,4630000,4639999,,,,,,
,54,296,4640000,4649999,,,,,,
,54,296,6240000,6269999,,,,,,
,54,296,6316000,6337999,,,,,,
,54,296,6462000,6462999,,,,,,
,54,296,6510000,6519999,,,,,,
,54,296,6590000,6599999,,,,,,
,54,296,6619000,6619999,,,,,,
,54,296,6650000,6652999,,,,,,
,54,296,6664000,6668999,,,,,,
,54,296,6689000,6689999,,,,,,
,54,297,2400000,2403999,,,,,,
,54,297,2436000,2448999,,,,,,
,54,297,2470000,2479999,,,,,,
,54,297,2500000,2504999,,,,,,
,54,297,4020000,4029999,,,,,,
,54,297,4320000,4349999,,,,,,
,54,297,4380000,4389999,,,,,,
,54,297,4520000,4521999,,,,,,
,54,297,4680000,4699999,,,,,,
,54,297,4802000,4804999,,,,,,
,54,297,4950000,4959999,,,,,,
,54,297,4980000,4989999,,,,,,
,54,297,5000000,5009999,,,,,,
,54,297,5100000,5109999,,,,,,
,54,297,5220000,5254999,,,,,,
,54,298,2404000,2408999,,,,,,
,54,298,3300000,3314999,,,,,,
,54,298,3452000,3452999,,,,,,
,54,298,3530000,3539999,,,,,,
,54,298,3590000,3599999,,,,,,
,54,298,3677000,3681999,,,,,,
,54,298,3698000,3698999,,,,,,
,54,298,4209000,4216999,,,,,,
,54,298,4340000,4351999,,,,,,
,54,298,4472000,4473999,,,,,,
,54,298,4510000,4519999,,,,,,
