"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,263,4585000,4586999,,,,,,
,54,263,4610000,4610999,,,,,,
,54,263,4640000,4649999,,,,,,
,54,263,4720000,4749999,,,,,,
,54,263,4867000,4874999,,,,,,
,54,264,4026000,4026999,,,,,,
,54,264,4190000,4199999,,,,,,
,54,264,4420000,4429999,,,,,,
,54,264,4520000,4529999,,,,,,
,54,264,4620000,4659999,,,,,,
,54,264,4720000,4779999,,,,,,
,54,264,5000000,5000999,,,,,,
,54,264,5010000,5039999,,,,,,
,54,264,5150000,5249999,,,,,,
,54,264,5490000,5599999,,,,,,
,54,264,5680000,5699999,,,,,,
,54,264,6103000,6106999,,,,,,
,54,264,6110000,6149999,,,,,,
,54,264,7403000,7405999,,,,,,
,54,264,7410000,7416999,,,,,,
,54,264,7438000,7449999,,,,,,
,54,265,1404000,1405999,,,,,,
,54,265,1410000,1411999,,,,,,
,54,265,1430000,1435999,,,,,,
,54,265,1439000,1441999,,,,,,
,54,265,6410000,6413999,,,,,,
,54,265,6435000,6441999,,,,,,
,54,265,6460000,6463999,,,,,,
,54,265,7267000,7268999,,,,,,
,54,265,7270000,7279999,,,,,,
,54,265,7338000,7350999,,,,,,
,54,265,7462000,7462999,,,,,,
,54,265,7510000,7519999,,,,,,
,54,265,7567000,7569999,,,,,,
,54,265,7660000,7660999,,,,,,
,54,265,7669000,7669999,,,,,,
,54,265,7680000,7681999,,,,,,
,54,265,7694000,7699999,,,,,,
,54,266,4226000,4244999,,,,,,
,54,266,4247000,4247999,,,,,,
,54,266,4260000,4279999,,,,,,
,54,266,4380000,4399999,,,,,,
,54,266,4472000,4472999,,,,,,
,54,266,4510000,4519999,,,,,,
