"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,349,3520000,3524999,,,,,,
,54,349,3540000,3548999,,,,,,
,54,349,3660000,3669999,,,,,,
,54,349,6450000,6450999,,,,,,
,54,349,6460000,6462999,,,,,,
,54,349,6464000,6468999,,,,,,
,54,349,6520000,6529999,,,,,,
,54,349,6550000,6554999,,,,,,
,54,349,6559000,6563999,,,,,,
,54,349,6650000,6660999,,,,,,
,54,349,7404000,7407999,,,,,,
,54,349,7413000,7416999,,,,,,
,54,349,7482000,7482999,,,,,,
,54,349,7657000,7659999,,,,,,
,54,349,7687000,7687999,,,,,,
,54,349,8405000,8405999,,,,,,
,54,349,8418000,8419999,,,,,,
,54,349,8439000,8447999,,,,,,
,54,349,8458000,8465999,,,,,,
,54,349,8468300,8468999,,,,,,
,54,349,8473000,8476999,,,,,,
,54,349,8520000,8529999,,,,,,
,54,349,8533000,8539999,,,,,,
,54,349,8608000,8608999,,,,,,
,54,349,8618000,8620999,,,,,,
,54,349,8680000,8680999,,,,,,
,54,351,2100000,2199999,,,,,,
,54,351,2490000,2729999,,,,,,
,54,351,3120000,3239999,,,,,,
,54,351,3390000,3449999,,,,,,
,54,351,3520000,3599999,,,,,,
,54,351,3700000,3839999,,,,,,
,54,351,3940000,3999999,,,,,,
,54,351,4084000,4089999,,,,,,
,54,351,4370000,4379999,,,,,,
,54,351,4590000,4599999,,,,,,
,54,351,4907000,4907999,,,,,,
,54,351,5220000,5229999,,,,,,
,54,351,5280000,5289999,,,,,,
,54,351,5320000,5339999,,,,,,
,54,351,5580000,5609999,,,,,,
,54,351,5720000,5749999,,,,,,
,54,351,5990000,6009999,,,,,,
,54,351,6060000,6069999,,,,,,
