"CCITT
E.164
Number
series","Country
Code
(CC)","National
Destination
Code (NDC)",SN Range Start,SN Range Stop,"Primary
International
DPC","Secondary
International
DPC","MVNO
Number","Operator
ID","Translation
Type",Location
MSISDN number ranges (s),,,,,,,,,,
,54,383,4487000,4487999,,,,,,
,54,383,4510000,4519999,,,,,,
,54,383,4540000,4549999,,,,,,
,54,383,4575000,4579999,,,,,,
,54,383,4620000,4629999,,,,,,
,54,383,4650000,4659999,,,,,,
,54,383,4665000,4669999,,,,,,
,54,383,4680000,4699999,,,,,,
,54,383,4755000,4779999,,,,,,
,54,383,4900000,4999999,,,,,,
,54,383,5400000,5401999,,,,,,
,54,383,5404000,5406999,,,,,,
,54,383,5430000,5439999,,,,,,
,54,383,5481000,5481999,,,,,,
,54,383,5505000,5506999,,,,,,
,54,383,5507000,5509999,,,,,,
,54,383,5510000,5519999,,,,,,
,54,383,5530000,5539999,,,,,,
,54,383,5550000,5555999,,,,,,
,54,383,5690000,5699999,,,,,,
,54,383,7405000,7407999,,,,,,
,54,383,7430000,7439999,,,,,,
,54,383,7474000,7474999,,,,,,
,54,383,7494000,7495999,,,,,,
,54,383,7498000,7499999,,,,,,
,54,383,7690000,7699999,,,,,,
,54,383,8400000,8403999,,,,,,
,54,383,8470000,8473999,,,,,,
,54,383,8482000,8486999,,,,,,
,54,383,8492000,8493999,,,,,,
,54,383,8496000,8497999,,,,,,
,54,383,8498000,8499999,,,,,,
,54,383,8600000,8602999,,,,,,
,54,384,1400000,1409999,,,,,,
,54,384,1430000,1438999,,,,,,
,54,384,1450000,1454799,,,,,,
,54,384,1490000,1490999,,,,,,
,54,384,1493000,1493999,,,,,,
,54,384,1497000,1497999,,,,,,
,54,384,1669000,1671999,,,,,,
,54,384,3400000,3405999,,,,,,
,54,384,3410000,3418999,,,,,,
,54,384,3436000,3436999,,,,,,
,54,384,3450000,3451999,,,,,,
