TADIG Code,Section ID,Section,Date,Description
JPNKD,21,Contact Information,2022-08-18,update contacts
JPNKD,16,Packet Data Service Information,2022-06-17,Add 5G-SA APN = kwx25gs.au-net.ne.jp
JPNKD,20,LTE Roaming Information,2022-04-27,"Add QCI=8,9"
JPNKD,4,Routing Information,2022-03-30,"Delete Additional Infomation 3. MCC-MNC: 440-54 for IW-SMS
MAP signaling"
JPNKD,13,Network Elements Information,2022-03-30,"Add HLR and SMSC GT Numbers for JPNKD/KI 440-50/51 GSM
NW and JPNKS 440-54 SA NW"
JPNKI,4,Routing Information,2022-03-30,"Delete Additional Infomation 3. MCC-MNC: 440-54 for IW-SMS
MAP signaling"
JPNKI,17,IP Roaming/Networking Information,2022-03-30,Copy same content from JPNKD as per requested
JPNKS,4,Routing Information,2022-03-30,"Delete Additional Infomation 3. MCC-MNC: 440-54 for IW-SMS
MAP signaling"
JPNKS,17,IP Roaming/Networking Information,2022-03-30,Copy same content from JPNKD as per requested
JPNKD,4,Routing Information,2021-11-24,"Add number ranges for MSISDN (NDC: 70590-70599,
70885-70889)"
JPNKD,21,Contact Information,2021-11-24,update contacts
JPNKI,4,Routing Information,2021-11-24,"Add number ranges for MSISDN (NDC: 70590-70599,
70885-70889)"
JPNKS,4,Routing Information,2021-11-24,"Add number ranges for MSISDN (NDC: 70590-70599,
70885-70889)"
JPNKD,4,Routing Information,2021-09-10,Add new TADIG JPNKS (440-54)
JPNKD,16,Packet Data Service Information,2021-09-10,Add new TADIG JPNKS (440-54)
JPNKD,17,IP Roaming/Networking Information,2021-09-10,Add new TADIG JPNKS (440-54)
JPNKD,20,LTE Roaming Information,2021-09-10,Add new TADIG JPNKS (440-54)
JPNKI,4,Routing Information,2021-09-10,Add new TADIG JPNKS (440-54)
JPNKS,4,Routing Information,2021-09-10,Add new TADIG JPNKS (440-54)
JPNKD,16,Packet Data Service Information,2021-07-12,add a new APN
JPNKI,23,M2M Roaming Information,2021-07-12,added M2M info
JPNKI,23,M2M Roaming Information,2021-07-12,deleted unnecessary info
JPNKD,17,IP Roaming/Networking Information,2021-05-27,Add IP Address Range
JPNKD,17,IP Roaming/Networking Information,2021-04-14,Add IP Address Range
JPNKD,4,Routing Information,2020-06-22,Add number ranges for MSISDN (NDC: 70771-70779)
JPNKD,4,Routing Information,2020-06-22,Add number ranges for MSISDN (NDC: 70860-70784)
JPNKD,4,Routing Information,2020-06-22,sum up range for Number Portability
JPNKD,4,Routing Information,2020-06-22,sum up MSISDN range for Number Portablity
JPNKI,4,Routing Information,2020-06-22,Add number ranges for MSISDN (NDC: 70771-70779)
JPNKI,4,Routing Information,2020-06-22,Add number ranges for MSISDN (NDC: 70860-70784)
JPNKI,4,Routing Information,2020-06-22,sum up MSISDN range for Number portability
JPNKD,16,Packet Data Service Information,2020-03-31,removed APN=au4g.au-net.ne.jp
JPNKD,16,Packet Data Service Information,2019-12-06,new APN for 5G
JPNKD,20,LTE Roaming Information,2019-12-06,Add EPC Realm for 440-51
JPNKD,16,Packet Data Service Information,2019-09-08,add a new APN
JPNKD,16,Packet Data Service Information,2019-07-18,add APN=unitrg.au-net.ne.jp
JPNKD,21,Contact Information,2019-07-18,update contacts
JPNKD,16,Packet Data Service Information,2019-05-13,update APN type
JPNKD,20,LTE Roaming Information,2019-05-13,remove blank space
JPNKD,20,LTE Roaming Information,2019-05-13,update IPX provider
JPNKD,20,LTE Roaming Information,2019-05-10,mention MCC/MNC
JPNKD,21,Contact Information,2019-05-10,removed contact person due personnel change
